"id","itemTime","trialnumber","kind","expression","access","observation","state","RT","value"
"49f9c0cc0bd0a193a9929eb9d0b7f5aa8e37f3de06ec34962e59263161bd951d","1,48E+12",3,"c","certainly",5,5,NA,17391,55
"49f9c0cc0bd0a193a9929eb9d0b7f5aa8e37f3de06ec34962e59263161bd951d","1,48E+12",4,"f","certainly",NA,NA,7,9754,NA
"49f9c0cc0bd0a193a9929eb9d0b7f5aa8e37f3de06ec34962e59263161bd951d","1,48E+12",5,"c","possibly",5,3,NA,15748,53
"49f9c0cc0bd0a193a9929eb9d0b7f5aa8e37f3de06ec34962e59263161bd951d","1,48E+12",6,"f","certainlyNot",NA,NA,2,15625,NA
"49f9c0cc0bd0a193a9929eb9d0b7f5aa8e37f3de06ec34962e59263161bd951d","1,48E+12",7,"c","probably",5,5,NA,16493,55
"49f9c0cc0bd0a193a9929eb9d0b7f5aa8e37f3de06ec34962e59263161bd951d","1,48E+12",8,"f","possibly",NA,NA,5,7883,NA
"49f9c0cc0bd0a193a9929eb9d0b7f5aa8e37f3de06ec34962e59263161bd951d","1,48E+12",9,"c","probablyNot",5,1,NA,15384,51
"49f9c0cc0bd0a193a9929eb9d0b7f5aa8e37f3de06ec34962e59263161bd951d","1,48E+12",10,"f","probablyNot",NA,NA,3,8807,NA
"f62efb290551868a69ec45c37fb1b2b7be71daf4493d26905cc4726360faa1e2","1,48E+12",1,"c","possibly",6,3,NA,20149,63
"f62efb290551868a69ec45c37fb1b2b7be71daf4493d26905cc4726360faa1e2","1,48E+12",2,"f","certainlyNot",NA,NA,5,18588,NA
"f62efb290551868a69ec45c37fb1b2b7be71daf4493d26905cc4726360faa1e2","1,48E+12",3,"c","certainlyNot",7,0,NA,21690,70
"f62efb290551868a69ec45c37fb1b2b7be71daf4493d26905cc4726360faa1e2","1,48E+12",4,"f","possibly",NA,NA,4,7968,NA
"f62efb290551868a69ec45c37fb1b2b7be71daf4493d26905cc4726360faa1e2","1,48E+12",5,"c","certainly",8,8,NA,13054,88
"f62efb290551868a69ec45c37fb1b2b7be71daf4493d26905cc4726360faa1e2","1,48E+12",6,"f","probablyNot",NA,NA,3,11088,NA
"f62efb290551868a69ec45c37fb1b2b7be71daf4493d26905cc4726360faa1e2","1,48E+12",7,"c","probably",6,4,NA,11174,64
"f62efb290551868a69ec45c37fb1b2b7be71daf4493d26905cc4726360faa1e2","1,48E+12",8,"f","certainly",NA,NA,7,8326,NA
"f62efb290551868a69ec45c37fb1b2b7be71daf4493d26905cc4726360faa1e2","1,48E+12",9,"c","probablyNot",7,2,NA,8878,72
"f62efb290551868a69ec45c37fb1b2b7be71daf4493d26905cc4726360faa1e2","1,48E+12",10,"f","probably",NA,NA,6,9030,NA
"ee8b35cf38d74193ef0c946de37a8ce5bff4e5e1b1223a9bb0bfda0cec468461","1,48E+12",1,"c","probably",3,1,NA,35454,31
"ee8b35cf38d74193ef0c946de37a8ce5bff4e5e1b1223a9bb0bfda0cec468461","1,48E+12",2,"f","certainlyNot",NA,NA,5,13832,NA
"ee8b35cf38d74193ef0c946de37a8ce5bff4e5e1b1223a9bb0bfda0cec468461","1,48E+12",3,"c","probablyNot",3,3,NA,23707,33
"ee8b35cf38d74193ef0c946de37a8ce5bff4e5e1b1223a9bb0bfda0cec468461","1,48E+12",4,"f","possibly",NA,NA,6,14635,NA
"ee8b35cf38d74193ef0c946de37a8ce5bff4e5e1b1223a9bb0bfda0cec468461","1,48E+12",5,"c","possibly",6,3,NA,11620,63
"ee8b35cf38d74193ef0c946de37a8ce5bff4e5e1b1223a9bb0bfda0cec468461","1,48E+12",6,"f","probably",NA,NA,5,14261,NA
"ee8b35cf38d74193ef0c946de37a8ce5bff4e5e1b1223a9bb0bfda0cec468461","1,48E+12",7,"c","certainly",6,0,NA,18968,60
"ee8b35cf38d74193ef0c946de37a8ce5bff4e5e1b1223a9bb0bfda0cec468461","1,48E+12",8,"f","certainly",NA,NA,5,8912,NA
"ee8b35cf38d74193ef0c946de37a8ce5bff4e5e1b1223a9bb0bfda0cec468461","1,48E+12",9,"c","certainlyNot",7,6,NA,19877,76
"ee8b35cf38d74193ef0c946de37a8ce5bff4e5e1b1223a9bb0bfda0cec468461","1,48E+12",10,"f","probablyNot",NA,NA,4,18713,NA
"bdecc2d2b2831366ca05a5c33e8a4805bce4d8a81ea7fe6789502ef555cbffab","1,48E+12",1,"c","probablyNot",6,6,NA,16204,66
"bdecc2d2b2831366ca05a5c33e8a4805bce4d8a81ea7fe6789502ef555cbffab","1,48E+12",2,"f","probablyNot",NA,NA,4,15009,NA
"bdecc2d2b2831366ca05a5c33e8a4805bce4d8a81ea7fe6789502ef555cbffab","1,48E+12",3,"c","possibly",6,3,NA,18244,63
"bdecc2d2b2831366ca05a5c33e8a4805bce4d8a81ea7fe6789502ef555cbffab","1,48E+12",4,"f","probably",NA,NA,5,23378,NA
"bdecc2d2b2831366ca05a5c33e8a4805bce4d8a81ea7fe6789502ef555cbffab","1,48E+12",5,"c","probably",6,2,NA,15237,62
"bdecc2d2b2831366ca05a5c33e8a4805bce4d8a81ea7fe6789502ef555cbffab","1,48E+12",6,"f","certainly",NA,NA,1,10101,NA
"bdecc2d2b2831366ca05a5c33e8a4805bce4d8a81ea7fe6789502ef555cbffab","1,48E+12",7,"c","certainly",9,0,NA,9828,90
"bdecc2d2b2831366ca05a5c33e8a4805bce4d8a81ea7fe6789502ef555cbffab","1,48E+12",8,"f","certainlyNot",NA,NA,9,9317,NA
"bdecc2d2b2831366ca05a5c33e8a4805bce4d8a81ea7fe6789502ef555cbffab","1,48E+12",9,"c","certainlyNot",9,0,NA,8007,90
"bdecc2d2b2831366ca05a5c33e8a4805bce4d8a81ea7fe6789502ef555cbffab","1,48E+12",10,"f","possibly",NA,NA,5,5885,NA
"51bccca2f76a70d60029af5324293bf1d7f56508c0add25d57fdbb539b01fe41","1,48E+12",1,"c","certainlyNot",9,5,NA,20194,95
"51bccca2f76a70d60029af5324293bf1d7f56508c0add25d57fdbb539b01fe41","1,48E+12",2,"f","certainlyNot",NA,NA,10,8524,NA
"51bccca2f76a70d60029af5324293bf1d7f56508c0add25d57fdbb539b01fe41","1,48E+12",3,"c","probablyNot",9,5,NA,9215,95
"51bccca2f76a70d60029af5324293bf1d7f56508c0add25d57fdbb539b01fe41","1,48E+12",4,"f","certainly",NA,NA,5,5253,NA
"51bccca2f76a70d60029af5324293bf1d7f56508c0add25d57fdbb539b01fe41","1,48E+12",5,"c","certainly",5,0,NA,80521,50
"51bccca2f76a70d60029af5324293bf1d7f56508c0add25d57fdbb539b01fe41","1,48E+12",6,"f","possibly",NA,NA,4,7837,NA
"51bccca2f76a70d60029af5324293bf1d7f56508c0add25d57fdbb539b01fe41","1,48E+12",7,"c","possibly",4,2,NA,11104,42
"51bccca2f76a70d60029af5324293bf1d7f56508c0add25d57fdbb539b01fe41","1,48E+12",8,"f","probablyNot",NA,NA,8,5310,NA
"51bccca2f76a70d60029af5324293bf1d7f56508c0add25d57fdbb539b01fe41","1,48E+12",9,"c","probably",4,3,NA,11164,43
"51bccca2f76a70d60029af5324293bf1d7f56508c0add25d57fdbb539b01fe41","1,48E+12",10,"f","probably",NA,NA,2,4360,NA
"104e3998a42c1a984055dcc2d884e31f09a7ffbc7c2bf4dd78b04bf054e12f2b","1,48E+12",1,"c","probablyNot",5,2,NA,17497,52
"104e3998a42c1a984055dcc2d884e31f09a7ffbc7c2bf4dd78b04bf054e12f2b","1,48E+12",2,"f","certainlyNot",NA,NA,2,23144,NA
"104e3998a42c1a984055dcc2d884e31f09a7ffbc7c2bf4dd78b04bf054e12f2b","1,48E+12",3,"c","possibly",6,3,NA,13953,63
"104e3998a42c1a984055dcc2d884e31f09a7ffbc7c2bf4dd78b04bf054e12f2b","1,48E+12",4,"f","possibly",NA,NA,5,8751,NA
"104e3998a42c1a984055dcc2d884e31f09a7ffbc7c2bf4dd78b04bf054e12f2b","1,48E+12",5,"c","certainlyNot",5,1,NA,10634,51
"104e3998a42c1a984055dcc2d884e31f09a7ffbc7c2bf4dd78b04bf054e12f2b","1,48E+12",6,"f","probablyNot",NA,NA,3,8601,NA
"104e3998a42c1a984055dcc2d884e31f09a7ffbc7c2bf4dd78b04bf054e12f2b","1,48E+12",7,"c","certainly",6,6,NA,15448,66
"104e3998a42c1a984055dcc2d884e31f09a7ffbc7c2bf4dd78b04bf054e12f2b","1,48E+12",8,"f","certainly",NA,NA,10,16184,NA
"104e3998a42c1a984055dcc2d884e31f09a7ffbc7c2bf4dd78b04bf054e12f2b","1,48E+12",9,"c","probably",5,4,NA,6818,54
"104e3998a42c1a984055dcc2d884e31f09a7ffbc7c2bf4dd78b04bf054e12f2b","1,48E+12",10,"f","probably",NA,NA,5,6383,NA
"165e82bd8feaa3078a28a456a3f3e1a6e7ed0ace0a9edfbd61fd65ef53671c98","1,48E+12",1,"c","certainly",6,6,NA,9705,66
"165e82bd8feaa3078a28a456a3f3e1a6e7ed0ace0a9edfbd61fd65ef53671c98","1,48E+12",2,"f","possibly",NA,NA,4,16347,NA
"165e82bd8feaa3078a28a456a3f3e1a6e7ed0ace0a9edfbd61fd65ef53671c98","1,48E+12",3,"c","probably",5,4,NA,16456,54
"165e82bd8feaa3078a28a456a3f3e1a6e7ed0ace0a9edfbd61fd65ef53671c98","1,48E+12",4,"f","certainly",NA,NA,8,13362,NA
"165e82bd8feaa3078a28a456a3f3e1a6e7ed0ace0a9edfbd61fd65ef53671c98","1,48E+12",5,"c","certainlyNot",4,0,NA,10197,40
"165e82bd8feaa3078a28a456a3f3e1a6e7ed0ace0a9edfbd61fd65ef53671c98","1,48E+12",6,"f","probably",NA,NA,5,10581,NA
"165e82bd8feaa3078a28a456a3f3e1a6e7ed0ace0a9edfbd61fd65ef53671c98","1,48E+12",7,"c","possibly",5,2,NA,16002,52
"165e82bd8feaa3078a28a456a3f3e1a6e7ed0ace0a9edfbd61fd65ef53671c98","1,48E+12",8,"f","probablyNot",NA,NA,2,5743,NA
"165e82bd8feaa3078a28a456a3f3e1a6e7ed0ace0a9edfbd61fd65ef53671c98","1,48E+12",9,"c","probablyNot",4,1,NA,5704,41
"165e82bd8feaa3078a28a456a3f3e1a6e7ed0ace0a9edfbd61fd65ef53671c98","1,48E+12",10,"f","certainlyNot",NA,NA,0,5383,NA
"b11e24dc269f7c5d8c5978d1e20cde2d1d45e2a46489cfa5f8942123b4e3e1b7","1,48E+12",1,"c","probablyNot",5,5,NA,22848,55
"b11e24dc269f7c5d8c5978d1e20cde2d1d45e2a46489cfa5f8942123b4e3e1b7","1,48E+12",2,"f","possibly",NA,NA,4,20251,NA
"b11e24dc269f7c5d8c5978d1e20cde2d1d45e2a46489cfa5f8942123b4e3e1b7","1,48E+12",3,"c","certainly",9,1,NA,18024,91
"b11e24dc269f7c5d8c5978d1e20cde2d1d45e2a46489cfa5f8942123b4e3e1b7","1,48E+12",4,"f","certainly",NA,NA,5,22811,NA
"b11e24dc269f7c5d8c5978d1e20cde2d1d45e2a46489cfa5f8942123b4e3e1b7","1,48E+12",5,"c","certainlyNot",9,1,NA,13311,91
"b11e24dc269f7c5d8c5978d1e20cde2d1d45e2a46489cfa5f8942123b4e3e1b7","1,48E+12",6,"f","probablyNot",NA,NA,5,8474,NA
"b11e24dc269f7c5d8c5978d1e20cde2d1d45e2a46489cfa5f8942123b4e3e1b7","1,48E+12",7,"c","probably",5,4,NA,10829,54
"b11e24dc269f7c5d8c5978d1e20cde2d1d45e2a46489cfa5f8942123b4e3e1b7","1,48E+12",8,"f","probably",NA,NA,3,9189,NA
"b11e24dc269f7c5d8c5978d1e20cde2d1d45e2a46489cfa5f8942123b4e3e1b7","1,48E+12",9,"c","possibly",4,3,NA,8660,43
"b11e24dc269f7c5d8c5978d1e20cde2d1d45e2a46489cfa5f8942123b4e3e1b7","1,48E+12",10,"f","certainlyNot",NA,NA,2,9745,NA
"afd09625432df14f399d07910f78b51caab65e172d7f01f71fa4222f1eb8431e","1,48E+12",1,"c","certainly",8,6,NA,21746,86
"afd09625432df14f399d07910f78b51caab65e172d7f01f71fa4222f1eb8431e","1,48E+12",2,"f","possibly",NA,NA,5,14938,NA
"afd09625432df14f399d07910f78b51caab65e172d7f01f71fa4222f1eb8431e","1,48E+12",3,"c","probably",7,5,NA,9393,75
"afd09625432df14f399d07910f78b51caab65e172d7f01f71fa4222f1eb8431e","1,48E+12",4,"f","certainlyNot",NA,NA,0,9814,NA
"afd09625432df14f399d07910f78b51caab65e172d7f01f71fa4222f1eb8431e","1,48E+12",5,"c","certainlyNot",9,9,NA,16785,99
"afd09625432df14f399d07910f78b51caab65e172d7f01f71fa4222f1eb8431e","1,48E+12",6,"f","probably",NA,NA,6,13260,NA
"afd09625432df14f399d07910f78b51caab65e172d7f01f71fa4222f1eb8431e","1,48E+12",7,"c","probablyNot",6,5,NA,13735,65
"afd09625432df14f399d07910f78b51caab65e172d7f01f71fa4222f1eb8431e","1,48E+12",8,"f","probablyNot",NA,NA,3,8011,NA
"afd09625432df14f399d07910f78b51caab65e172d7f01f71fa4222f1eb8431e","1,48E+12",9,"c","possibly",5,2,NA,9777,52
"afd09625432df14f399d07910f78b51caab65e172d7f01f71fa4222f1eb8431e","1,48E+12",10,"f","certainly",NA,NA,9,10563,NA
"40ace51c7ad653298027f518eaf9f7a4cb53b4801e2df099bba35aa671ddd7a2","1,48E+12",1,"c","probablyNot",3,2,NA,11780,32
"40ace51c7ad653298027f518eaf9f7a4cb53b4801e2df099bba35aa671ddd7a2","1,48E+12",2,"f","probably",NA,NA,5,6319,NA
"40ace51c7ad653298027f518eaf9f7a4cb53b4801e2df099bba35aa671ddd7a2","1,48E+12",3,"c","possibly",5,3,NA,16126,53
"40ace51c7ad653298027f518eaf9f7a4cb53b4801e2df099bba35aa671ddd7a2","1,48E+12",4,"f","certainlyNot",NA,NA,4,4255,NA
"40ace51c7ad653298027f518eaf9f7a4cb53b4801e2df099bba35aa671ddd7a2","1,48E+12",5,"c","certainlyNot",3,3,NA,5670,33
"40ace51c7ad653298027f518eaf9f7a4cb53b4801e2df099bba35aa671ddd7a2","1,48E+12",6,"f","possibly",NA,NA,3,3694,NA
"40ace51c7ad653298027f518eaf9f7a4cb53b4801e2df099bba35aa671ddd7a2","1,48E+12",7,"c","probably",2,2,NA,8639,22
"40ace51c7ad653298027f518eaf9f7a4cb53b4801e2df099bba35aa671ddd7a2","1,48E+12",8,"f","probablyNot",NA,NA,5,9167,NA
"40ace51c7ad653298027f518eaf9f7a4cb53b4801e2df099bba35aa671ddd7a2","1,48E+12",9,"c","certainly",4,3,NA,18758,43
"40ace51c7ad653298027f518eaf9f7a4cb53b4801e2df099bba35aa671ddd7a2","1,48E+12",10,"f","certainly",NA,NA,4,14103,NA
"2bb9cb5bc62664bb024e050bb387fe83b8811bb3622c02ec4e78a2ed2432c5ba","1,48E+12",1,"c","probably",8,6,NA,58696,86
"2bb9cb5bc62664bb024e050bb387fe83b8811bb3622c02ec4e78a2ed2432c5ba","1,48E+12",2,"f","certainly",NA,NA,8,8573,NA
"2bb9cb5bc62664bb024e050bb387fe83b8811bb3622c02ec4e78a2ed2432c5ba","1,48E+12",3,"c","certainlyNot",7,1,NA,8638,71
"2bb9cb5bc62664bb024e050bb387fe83b8811bb3622c02ec4e78a2ed2432c5ba","1,48E+12",4,"f","certainlyNot",NA,NA,2,14231,NA
"2bb9cb5bc62664bb024e050bb387fe83b8811bb3622c02ec4e78a2ed2432c5ba","1,48E+12",5,"c","probablyNot",6,2,NA,10685,62
"2bb9cb5bc62664bb024e050bb387fe83b8811bb3622c02ec4e78a2ed2432c5ba","1,48E+12",6,"f","possibly",NA,NA,5,3986,NA
"2bb9cb5bc62664bb024e050bb387fe83b8811bb3622c02ec4e78a2ed2432c5ba","1,48E+12",7,"c","possibly",6,3,NA,12728,63
"2bb9cb5bc62664bb024e050bb387fe83b8811bb3622c02ec4e78a2ed2432c5ba","1,48E+12",8,"f","probablyNot",NA,NA,4,7336,NA
"2bb9cb5bc62664bb024e050bb387fe83b8811bb3622c02ec4e78a2ed2432c5ba","1,48E+12",9,"c","certainly",8,6,NA,11483,86
"2bb9cb5bc62664bb024e050bb387fe83b8811bb3622c02ec4e78a2ed2432c5ba","1,48E+12",10,"f","probably",NA,NA,5,7860,NA
"118705da405e890487af0b34883bc917fc5d5bcab48211aa5858e6dccdc577af","1,48E+12",1,"c","probably",6,2,NA,16222,62
"118705da405e890487af0b34883bc917fc5d5bcab48211aa5858e6dccdc577af","1,48E+12",2,"f","probably",NA,NA,7,12772,NA
"118705da405e890487af0b34883bc917fc5d5bcab48211aa5858e6dccdc577af","1,48E+12",3,"c","possibly",6,3,NA,16401,63
"118705da405e890487af0b34883bc917fc5d5bcab48211aa5858e6dccdc577af","1,48E+12",4,"f","possibly",NA,NA,4,21026,NA
"118705da405e890487af0b34883bc917fc5d5bcab48211aa5858e6dccdc577af","1,48E+12",5,"c","probablyNot",6,4,NA,9743,64
"118705da405e890487af0b34883bc917fc5d5bcab48211aa5858e6dccdc577af","1,48E+12",6,"f","probablyNot",NA,NA,2,16408,NA
"118705da405e890487af0b34883bc917fc5d5bcab48211aa5858e6dccdc577af","1,48E+12",7,"c","certainlyNot",9,9,NA,18337,99
"118705da405e890487af0b34883bc917fc5d5bcab48211aa5858e6dccdc577af","1,48E+12",8,"f","certainlyNot",NA,NA,0,7379,NA
"118705da405e890487af0b34883bc917fc5d5bcab48211aa5858e6dccdc577af","1,48E+12",9,"c","certainly",9,9,NA,15389,99
"118705da405e890487af0b34883bc917fc5d5bcab48211aa5858e6dccdc577af","1,48E+12",10,"f","certainly",NA,NA,9,8994,NA
"55bf6c47f0cc2456fdef7f21ffeb54fb60dd21b73762364263ceba05ef8a7770","1,48E+12",1,"c","certainly",9,4,NA,36771,94
"55bf6c47f0cc2456fdef7f21ffeb54fb60dd21b73762364263ceba05ef8a7770","1,48E+12",2,"f","certainlyNot",NA,NA,6,34185,NA
"55bf6c47f0cc2456fdef7f21ffeb54fb60dd21b73762364263ceba05ef8a7770","1,48E+12",3,"c","probably",7,3,NA,42771,73
"55bf6c47f0cc2456fdef7f21ffeb54fb60dd21b73762364263ceba05ef8a7770","1,48E+12",4,"f","probably",NA,NA,5,19339,NA
"55bf6c47f0cc2456fdef7f21ffeb54fb60dd21b73762364263ceba05ef8a7770","1,48E+12",5,"c","certainlyNot",9,5,NA,26139,95
"55bf6c47f0cc2456fdef7f21ffeb54fb60dd21b73762364263ceba05ef8a7770","1,48E+12",6,"f","probablyNot",NA,NA,6,27995,NA
"55bf6c47f0cc2456fdef7f21ffeb54fb60dd21b73762364263ceba05ef8a7770","1,48E+12",7,"c","probablyNot",7,5,NA,16131,75
"55bf6c47f0cc2456fdef7f21ffeb54fb60dd21b73762364263ceba05ef8a7770","1,48E+12",8,"f","possibly",NA,NA,6,10836,NA
"55bf6c47f0cc2456fdef7f21ffeb54fb60dd21b73762364263ceba05ef8a7770","1,48E+12",9,"c","possibly",8,4,NA,22115,84
"55bf6c47f0cc2456fdef7f21ffeb54fb60dd21b73762364263ceba05ef8a7770","1,48E+12",10,"f","certainly",NA,NA,6,16779,NA
"1ae4530b675bbd8f0e61474f59249abb68f1899b19dbbe39335d2c02767e3c1b","1,48E+12",1,"c","certainlyNot",8,2,NA,9747,82
"1ae4530b675bbd8f0e61474f59249abb68f1899b19dbbe39335d2c02767e3c1b","1,48E+12",2,"f","certainlyNot",NA,NA,1,5936,NA
"1ae4530b675bbd8f0e61474f59249abb68f1899b19dbbe39335d2c02767e3c1b","1,48E+12",3,"c","certainly",5,4,NA,8257,54
"1ae4530b675bbd8f0e61474f59249abb68f1899b19dbbe39335d2c02767e3c1b","1,48E+12",4,"f","probably",NA,NA,9,3563,NA
"1ae4530b675bbd8f0e61474f59249abb68f1899b19dbbe39335d2c02767e3c1b","1,48E+12",5,"c","probablyNot",6,4,NA,3176,64
"1ae4530b675bbd8f0e61474f59249abb68f1899b19dbbe39335d2c02767e3c1b","1,48E+12",6,"f","probablyNot",NA,NA,3,2876,NA
"1ae4530b675bbd8f0e61474f59249abb68f1899b19dbbe39335d2c02767e3c1b","1,48E+12",7,"c","probably",6,5,NA,4680,65
"1ae4530b675bbd8f0e61474f59249abb68f1899b19dbbe39335d2c02767e3c1b","1,48E+12",8,"f","certainly",NA,NA,8,3801,NA
"1ae4530b675bbd8f0e61474f59249abb68f1899b19dbbe39335d2c02767e3c1b","1,48E+12",9,"c","possibly",5,2,NA,8101,52
"1ae4530b675bbd8f0e61474f59249abb68f1899b19dbbe39335d2c02767e3c1b","1,48E+12",10,"f","possibly",NA,NA,7,1948,NA
"07b5c18f5c4843eb0aac9c6999190d1b463b83ae2eac0b70df7beef29fbb1c2f","1,48E+12",1,"c","probablyNot",7,5,NA,14990,75
"07b5c18f5c4843eb0aac9c6999190d1b463b83ae2eac0b70df7beef29fbb1c2f","1,48E+12",2,"f","probablyNot",NA,NA,5,12945,NA
"07b5c18f5c4843eb0aac9c6999190d1b463b83ae2eac0b70df7beef29fbb1c2f","1,48E+12",3,"c","possibly",2,1,NA,12755,21
"07b5c18f5c4843eb0aac9c6999190d1b463b83ae2eac0b70df7beef29fbb1c2f","1,48E+12",4,"f","certainly",NA,NA,10,7529,NA
"07b5c18f5c4843eb0aac9c6999190d1b463b83ae2eac0b70df7beef29fbb1c2f","1,48E+12",5,"c","probably",7,2,NA,13510,72
"07b5c18f5c4843eb0aac9c6999190d1b463b83ae2eac0b70df7beef29fbb1c2f","1,48E+12",6,"f","certainlyNot",NA,NA,0,16152,NA
"07b5c18f5c4843eb0aac9c6999190d1b463b83ae2eac0b70df7beef29fbb1c2f","1,48E+12",7,"c","certainly",9,9,NA,10260,99
"07b5c18f5c4843eb0aac9c6999190d1b463b83ae2eac0b70df7beef29fbb1c2f","1,48E+12",8,"f","possibly",NA,NA,5,5290,NA
"07b5c18f5c4843eb0aac9c6999190d1b463b83ae2eac0b70df7beef29fbb1c2f","1,48E+12",9,"c","certainlyNot",9,0,NA,10180,90
"07b5c18f5c4843eb0aac9c6999190d1b463b83ae2eac0b70df7beef29fbb1c2f","1,48E+12",10,"f","probably",NA,NA,8,6447,NA
"1f5b6d13ad5c3b398edaf3d4d74cf5a8369c5cc1e3a585383ac173fe10caa128","1,48E+12",1,"c","probably",5,3,NA,16820,53
"1f5b6d13ad5c3b398edaf3d4d74cf5a8369c5cc1e3a585383ac173fe10caa128","1,48E+12",2,"f","certainly",NA,NA,6,8180,NA
"1f5b6d13ad5c3b398edaf3d4d74cf5a8369c5cc1e3a585383ac173fe10caa128","1,48E+12",3,"c","certainly",3,3,NA,12518,33
"1f5b6d13ad5c3b398edaf3d4d74cf5a8369c5cc1e3a585383ac173fe10caa128","1,48E+12",4,"f","probably",NA,NA,7,10856,NA
"1f5b6d13ad5c3b398edaf3d4d74cf5a8369c5cc1e3a585383ac173fe10caa128","1,48E+12",5,"c","certainlyNot",4,1,NA,13427,41
"1f5b6d13ad5c3b398edaf3d4d74cf5a8369c5cc1e3a585383ac173fe10caa128","1,48E+12",6,"f","probablyNot",NA,NA,3,8381,NA
"1f5b6d13ad5c3b398edaf3d4d74cf5a8369c5cc1e3a585383ac173fe10caa128","1,48E+12",7,"c","possibly",4,2,NA,9669,42
"1f5b6d13ad5c3b398edaf3d4d74cf5a8369c5cc1e3a585383ac173fe10caa128","1,48E+12",8,"f","possibly",NA,NA,5,6052,NA
"1f5b6d13ad5c3b398edaf3d4d74cf5a8369c5cc1e3a585383ac173fe10caa128","1,48E+12",9,"c","probablyNot",4,1,NA,14862,41
"1f5b6d13ad5c3b398edaf3d4d74cf5a8369c5cc1e3a585383ac173fe10caa128","1,48E+12",10,"f","certainlyNot",NA,NA,4,4597,NA
"f23a454f7dce272dc851da643778604816a1c8f64a80071c1707f845b2c0dab2","1,48E+12",1,"c","probably",7,3,NA,12256,73
"f23a454f7dce272dc851da643778604816a1c8f64a80071c1707f845b2c0dab2","1,48E+12",2,"f","certainly",NA,NA,5,4525,NA
"f23a454f7dce272dc851da643778604816a1c8f64a80071c1707f845b2c0dab2","1,48E+12",3,"c","probablyNot",7,6,NA,5778,76
"f23a454f7dce272dc851da643778604816a1c8f64a80071c1707f845b2c0dab2","1,48E+12",4,"f","certainlyNot",NA,NA,7,3295,NA
"f23a454f7dce272dc851da643778604816a1c8f64a80071c1707f845b2c0dab2","1,48E+12",5,"c","certainly",7,4,NA,14347,74
"f23a454f7dce272dc851da643778604816a1c8f64a80071c1707f845b2c0dab2","1,48E+12",6,"f","possibly",NA,NA,6,2887,NA
"f23a454f7dce272dc851da643778604816a1c8f64a80071c1707f845b2c0dab2","1,48E+12",7,"c","certainlyNot",7,2,NA,5953,72
"f23a454f7dce272dc851da643778604816a1c8f64a80071c1707f845b2c0dab2","1,48E+12",8,"f","probablyNot",NA,NA,6,4621,NA
"f23a454f7dce272dc851da643778604816a1c8f64a80071c1707f845b2c0dab2","1,48E+12",9,"c","possibly",6,4,NA,2488,64
"f23a454f7dce272dc851da643778604816a1c8f64a80071c1707f845b2c0dab2","1,48E+12",10,"f","probably",NA,NA,8,2142,NA
"f3e8b3bec92169c969f8bad477d318e214f7256d5fb1d1fd6995cee55bca1fd1","1,48E+12",1,"c","probably",7,5,NA,12736,75
"f3e8b3bec92169c969f8bad477d318e214f7256d5fb1d1fd6995cee55bca1fd1","1,48E+12",2,"f","certainlyNot",NA,NA,0,5248,NA
"f3e8b3bec92169c969f8bad477d318e214f7256d5fb1d1fd6995cee55bca1fd1","1,48E+12",3,"c","possibly",6,3,NA,11574,63
"f3e8b3bec92169c969f8bad477d318e214f7256d5fb1d1fd6995cee55bca1fd1","1,48E+12",4,"f","certainly",NA,NA,10,5517,NA
"f3e8b3bec92169c969f8bad477d318e214f7256d5fb1d1fd6995cee55bca1fd1","1,48E+12",5,"c","certainlyNot",10,0,NA,6739,100
"f3e8b3bec92169c969f8bad477d318e214f7256d5fb1d1fd6995cee55bca1fd1","1,48E+12",6,"f","probablyNot",NA,NA,2,7272,NA
"f3e8b3bec92169c969f8bad477d318e214f7256d5fb1d1fd6995cee55bca1fd1","1,48E+12",7,"c","probablyNot",7,2,NA,5939,72
"f3e8b3bec92169c969f8bad477d318e214f7256d5fb1d1fd6995cee55bca1fd1","1,48E+12",8,"f","possibly",NA,NA,5,5511,NA
"f3e8b3bec92169c969f8bad477d318e214f7256d5fb1d1fd6995cee55bca1fd1","1,48E+12",9,"c","certainly",10,10,NA,5475,1010
"f3e8b3bec92169c969f8bad477d318e214f7256d5fb1d1fd6995cee55bca1fd1","1,48E+12",10,"f","probably",NA,NA,8,3417,NA
"f7855c8b48ebb78818b8df6d94398d60f26c31653c5dc2b2a174a68e735a64ac","1,48E+12",1,"c","certainly",8,6,NA,15275,86
"f7855c8b48ebb78818b8df6d94398d60f26c31653c5dc2b2a174a68e735a64ac","1,48E+12",2,"f","certainlyNot",NA,NA,4,11861,NA
"f7855c8b48ebb78818b8df6d94398d60f26c31653c5dc2b2a174a68e735a64ac","1,48E+12",3,"c","possibly",6,3,NA,17811,63
"f7855c8b48ebb78818b8df6d94398d60f26c31653c5dc2b2a174a68e735a64ac","1,48E+12",4,"f","probably",NA,NA,5,39642,NA
"f7855c8b48ebb78818b8df6d94398d60f26c31653c5dc2b2a174a68e735a64ac","1,48E+12",5,"c","probablyNot",7,3,NA,18464,73
"f7855c8b48ebb78818b8df6d94398d60f26c31653c5dc2b2a174a68e735a64ac","1,48E+12",6,"f","certainly",NA,NA,8,9256,NA
"f7855c8b48ebb78818b8df6d94398d60f26c31653c5dc2b2a174a68e735a64ac","1,48E+12",7,"c","probably",7,4,NA,15964,74
