"id";"itemTime";"trialnumber";"kind";"expression";"access";"observation";"state";"RT";"language";"comments";"engagement";"difficulty"
"804eb5058d1c80e6d01f826f8a33dc9e1a2cd48a4562e152b61125be1a8f818a";"1,48E+12";8;"f";"poss";NA;NA;6;6721;"English";"It was hard guessing like that. It really made me think. Interesting task, though.";7;8
"804eb5058d1c80e6d01f826f8a33dc9e1a2cd48a4562e152b61125be1a8f818a";"1,48E+12";9;"c";"cer";3;2;NA;9184;"English";"It was hard guessing like that. It really made me think. Interesting task, though.";7;8
"804eb5058d1c80e6d01f826f8a33dc9e1a2cd48a4562e152b61125be1a8f818a";"1,48E+12";10;"f";"cerNot";NA;NA;6;10759;"English";"It was hard guessing like that. It really made me think. Interesting task, though.";7;8
"6002f37442b6cb8fb7218ff38b1986b6cf0c011ade1f5a21fab4abeabf5cf7b1";"1,48E+12";1;"c";"prob";7;7;NA;6931;"English";NA;7;6
"6002f37442b6cb8fb7218ff38b1986b6cf0c011ade1f5a21fab4abeabf5cf7b1";"1,48E+12";2;"f";"cer";NA;NA;3;2159;"English";NA;7;6
"6002f37442b6cb8fb7218ff38b1986b6cf0c011ade1f5a21fab4abeabf5cf7b1";"1,48E+12";3;"c";"cerNot";7;4;NA;4966;"English";NA;7;6
"6002f37442b6cb8fb7218ff38b1986b6cf0c011ade1f5a21fab4abeabf5cf7b1";"1,48E+12";4;"f";"poss";NA;NA;2;3304;"English";NA;7;6
"6002f37442b6cb8fb7218ff38b1986b6cf0c011ade1f5a21fab4abeabf5cf7b1";"1,48E+12";5;"c";"probNot";8;7;NA;3015;"English";NA;7;6
"6002f37442b6cb8fb7218ff38b1986b6cf0c011ade1f5a21fab4abeabf5cf7b1";"1,48E+12";6;"f";"cerNot";NA;NA;9;2448;"English";NA;7;6
"6002f37442b6cb8fb7218ff38b1986b6cf0c011ade1f5a21fab4abeabf5cf7b1";"1,48E+12";7;"c";"poss";7;6;NA;11958;"English";NA;7;6
"6002f37442b6cb8fb7218ff38b1986b6cf0c011ade1f5a21fab4abeabf5cf7b1";"1,48E+12";8;"f";"probNot";NA;NA;4;6479;"English";NA;7;6
"6002f37442b6cb8fb7218ff38b1986b6cf0c011ade1f5a21fab4abeabf5cf7b1";"1,48E+12";9;"c";"cer";7;7;NA;3822;"English";NA;7;6
"6002f37442b6cb8fb7218ff38b1986b6cf0c011ade1f5a21fab4abeabf5cf7b1";"1,48E+12";10;"f";"prob";NA;NA;7;3359;"English";NA;7;6
"d5c10496f8ccf6f861f82adcca6e5d530dc669629a18959da1981d7aa1920de6";"1,48E+12";1;"c";"probNot";7;3;NA;12329;"English";"None, thank you";7;3
"d5c10496f8ccf6f861f82adcca6e5d530dc669629a18959da1981d7aa1920de6";"1,48E+12";2;"f";"probNot";NA;NA;4;75960;"English";"None, thank you";7;3
"d5c10496f8ccf6f861f82adcca6e5d530dc669629a18959da1981d7aa1920de6";"1,48E+12";3;"c";"poss";6;3;NA;17868;"English";"None, thank you";7;3
"d5c10496f8ccf6f861f82adcca6e5d530dc669629a18959da1981d7aa1920de6";"1,48E+12";4;"f";"cerNot";NA;NA;2;6345;"English";"None, thank you";7;3
"d5c10496f8ccf6f861f82adcca6e5d530dc669629a18959da1981d7aa1920de6";"1,48E+12";5;"c";"cerNot";8;0;NA;202402;"English";"None, thank you";7;3
"d5c10496f8ccf6f861f82adcca6e5d530dc669629a18959da1981d7aa1920de6";"1,48E+12";6;"f";"poss";NA;NA;5;9272;"English";"None, thank you";7;3
"d5c10496f8ccf6f861f82adcca6e5d530dc669629a18959da1981d7aa1920de6";"1,48E+12";7;"c";"prob";7;5;NA;157788;"English";"None, thank you";7;3
"d5c10496f8ccf6f861f82adcca6e5d530dc669629a18959da1981d7aa1920de6";"1,48E+12";8;"f";"prob";NA;NA;7;8355;"English";"None, thank you";7;3
"d5c10496f8ccf6f861f82adcca6e5d530dc669629a18959da1981d7aa1920de6";"1,48E+12";9;"c";"cer";8;7;NA;12509;"English";"None, thank you";7;3
"d5c10496f8ccf6f861f82adcca6e5d530dc669629a18959da1981d7aa1920de6";"1,48E+12";10;"f";"cer";NA;NA;8;16868;"English";"None, thank you";7;3
"a18df96b66e6e9d1d37166d8c27e8c4234cd8821de0f45f834df26fbd5c056e7";"1,48E+12";1;"c";"cer";8;6;NA;23770;"English";NA;5;0
"a18df96b66e6e9d1d37166d8c27e8c4234cd8821de0f45f834df26fbd5c056e7";"1,48E+12";2;"f";"poss";NA;NA;4;10376;"English";NA;5;0
"a18df96b66e6e9d1d37166d8c27e8c4234cd8821de0f45f834df26fbd5c056e7";"1,48E+12";3;"c";"poss";4;2;NA;13871;"English";NA;5;0
"a18df96b66e6e9d1d37166d8c27e8c4234cd8821de0f45f834df26fbd5c056e7";"1,48E+12";4;"f";"cerNot";NA;NA;0;16115;"English";NA;5;0
"a18df96b66e6e9d1d37166d8c27e8c4234cd8821de0f45f834df26fbd5c056e7";"1,48E+12";5;"c";"probNot";7;2;NA;33473;"English";NA;5;0
"a18df96b66e6e9d1d37166d8c27e8c4234cd8821de0f45f834df26fbd5c056e7";"1,48E+12";6;"f";"probNot";NA;NA;4;14708;"English";NA;5;0
"a18df96b66e6e9d1d37166d8c27e8c4234cd8821de0f45f834df26fbd5c056e7";"1,48E+12";7;"c";"cerNot";9;0;NA;45279;"English";NA;5;0
"a18df96b66e6e9d1d37166d8c27e8c4234cd8821de0f45f834df26fbd5c056e7";"1,48E+12";8;"f";"prob";NA;NA;5;6666;"English";NA;5;0
"a18df96b66e6e9d1d37166d8c27e8c4234cd8821de0f45f834df26fbd5c056e7";"1,48E+12";9;"c";"prob";6;3;NA;12693;"English";NA;5;0
"a18df96b66e6e9d1d37166d8c27e8c4234cd8821de0f45f834df26fbd5c056e7";"1,48E+12";10;"f";"cer";NA;NA;8;10446;"English";NA;5;0
"02d89cea1e2e90dcd2afeb8dfc4bc0dcb3c6512cc21deba48b988f3512177ce6";"1,48E+12";1;"c";"poss";4;4;NA;15656;"english";"no";8;2
"02d89cea1e2e90dcd2afeb8dfc4bc0dcb3c6512cc21deba48b988f3512177ce6";"1,48E+12";2;"f";"probNot";NA;NA;2;15579;"english";"no";8;2
"02d89cea1e2e90dcd2afeb8dfc4bc0dcb3c6512cc21deba48b988f3512177ce6";"1,48E+12";3;"c";"cer";6;6;NA;25423;"english";"no";8;2
"02d89cea1e2e90dcd2afeb8dfc4bc0dcb3c6512cc21deba48b988f3512177ce6";"1,48E+12";4;"f";"cerNot";NA;NA;6;4779;"english";"no";8;2
"02d89cea1e2e90dcd2afeb8dfc4bc0dcb3c6512cc21deba48b988f3512177ce6";"1,48E+12";5;"c";"cerNot";6;6;NA;6490;"english";"no";8;2
"02d89cea1e2e90dcd2afeb8dfc4bc0dcb3c6512cc21deba48b988f3512177ce6";"1,48E+12";6;"f";"cer";NA;NA;6;3749;"english";"no";8;2
"02d89cea1e2e90dcd2afeb8dfc4bc0dcb3c6512cc21deba48b988f3512177ce6";"1,48E+12";7;"c";"probNot";6;6;NA;4723;"english";"no";8;2
"02d89cea1e2e90dcd2afeb8dfc4bc0dcb3c6512cc21deba48b988f3512177ce6";"1,48E+12";8;"f";"poss";NA;NA;6;3298;"english";"no";8;2
"02d89cea1e2e90dcd2afeb8dfc4bc0dcb3c6512cc21deba48b988f3512177ce6";"1,48E+12";9;"c";"prob";6;6;NA;4252;"english";"no";8;2
"02d89cea1e2e90dcd2afeb8dfc4bc0dcb3c6512cc21deba48b988f3512177ce6";"1,48E+12";10;"f";"prob";NA;NA;6;3203;"english";"no";8;2
"a6c2ea318d79534a65ef769dc6f1ca6a99509ab396a37e840a2f0a2cb1aade96";"1,48E+12";1;"c";"cer";7;4;NA;3196;"english";NA;5;5
"a6c2ea318d79534a65ef769dc6f1ca6a99509ab396a37e840a2f0a2cb1aade96";"1,48E+12";2;"f";"prob";NA;NA;7;1447;"english";NA;5;5
"a6c2ea318d79534a65ef769dc6f1ca6a99509ab396a37e840a2f0a2cb1aade96";"1,48E+12";3;"c";"probNot";8;6;NA;2080;"english";NA;5;5
"a6c2ea318d79534a65ef769dc6f1ca6a99509ab396a37e840a2f0a2cb1aade96";"1,48E+12";4;"f";"cerNot";NA;NA;7;1938;"english";NA;5;5
"a6c2ea318d79534a65ef769dc6f1ca6a99509ab396a37e840a2f0a2cb1aade96";"1,48E+12";5;"c";"poss";4;3;NA;7648;"english";NA;5;5
"a6c2ea318d79534a65ef769dc6f1ca6a99509ab396a37e840a2f0a2cb1aade96";"1,48E+12";6;"f";"probNot";NA;NA;7;2901;"english";NA;5;5
"a6c2ea318d79534a65ef769dc6f1ca6a99509ab396a37e840a2f0a2cb1aade96";"1,48E+12";7;"c";"prob";6;4;NA;8405;"english";NA;5;5
"a6c2ea318d79534a65ef769dc6f1ca6a99509ab396a37e840a2f0a2cb1aade96";"1,48E+12";8;"f";"cer";NA;NA;7;1757;"english";NA;5;5
"a6c2ea318d79534a65ef769dc6f1ca6a99509ab396a37e840a2f0a2cb1aade96";"1,48E+12";9;"c";"cerNot";6;4;NA;1982;"english";NA;5;5
"a6c2ea318d79534a65ef769dc6f1ca6a99509ab396a37e840a2f0a2cb1aade96";"1,48E+12";10;"f";"poss";NA;NA;6;3787;"english";NA;5;5
"c1d3b2fac7d93d06a6ca418edff61f09762b7c4c1bcb23c3ba792fece67b773c";"1,48E+12";1;"c";"prob";3;2;NA;9055;"English";NA;5;5
"c1d3b2fac7d93d06a6ca418edff61f09762b7c4c1bcb23c3ba792fece67b773c";"1,48E+12";2;"f";"probNot";NA;NA;1;6949;"English";NA;5;5
"c1d3b2fac7d93d06a6ca418edff61f09762b7c4c1bcb23c3ba792fece67b773c";"1,48E+12";3;"c";"cer";5;1;NA;5846;"English";NA;5;5
"c1d3b2fac7d93d06a6ca418edff61f09762b7c4c1bcb23c3ba792fece67b773c";"1,48E+12";4;"f";"cerNot";NA;NA;0;5654;"English";NA;5;5
"c1d3b2fac7d93d06a6ca418edff61f09762b7c4c1bcb23c3ba792fece67b773c";"1,48E+12";5;"c";"poss";4;0;NA;3996;"English";NA;5;5
"c1d3b2fac7d93d06a6ca418edff61f09762b7c4c1bcb23c3ba792fece67b773c";"1,48E+12";6;"f";"cer";NA;NA;10;5157;"English";NA;5;5
"c1d3b2fac7d93d06a6ca418edff61f09762b7c4c1bcb23c3ba792fece67b773c";"1,48E+12";7;"c";"probNot";10;10;NA;3895;"English";NA;5;5
"c1d3b2fac7d93d06a6ca418edff61f09762b7c4c1bcb23c3ba792fece67b773c";"1,48E+12";8;"f";"poss";NA;NA;6;2998;"English";NA;5;5
"c1d3b2fac7d93d06a6ca418edff61f09762b7c4c1bcb23c3ba792fece67b773c";"1,48E+12";9;"c";"cerNot";5;5;NA;2590;"English";NA;5;5
"c1d3b2fac7d93d06a6ca418edff61f09762b7c4c1bcb23c3ba792fece67b773c";"1,48E+12";10;"f";"prob";NA;NA;7;3293;"English";NA;5;5
"7b074754440554d7faafed44a9272eedf28723c236ace414ed32837daff9aa4e";"1,48E+12";1;"c";"poss";4;2;NA;35024;"English";NA;8;5
"7b074754440554d7faafed44a9272eedf28723c236ace414ed32837daff9aa4e";"1,48E+12";2;"f";"probNot";NA;NA;3;19400;"English";NA;8;5
"7b074754440554d7faafed44a9272eedf28723c236ace414ed32837daff9aa4e";"1,48E+12";3;"c";"probNot";5;2;NA;10280;"English";NA;8;5
"7b074754440554d7faafed44a9272eedf28723c236ace414ed32837daff9aa4e";"1,48E+12";4;"f";"prob";NA;NA;6;10636;"English";NA;8;5
"7b074754440554d7faafed44a9272eedf28723c236ace414ed32837daff9aa4e";"1,48E+12";5;"c";"cer";5;3;NA;10450;"English";NA;8;5
"7b074754440554d7faafed44a9272eedf28723c236ace414ed32837daff9aa4e";"1,48E+12";6;"f";"poss";NA;NA;5;9330;"English";NA;8;5
"7b074754440554d7faafed44a9272eedf28723c236ace414ed32837daff9aa4e";"1,48E+12";7;"c";"prob";4;3;NA;19086;"English";NA;8;5
"7b074754440554d7faafed44a9272eedf28723c236ace414ed32837daff9aa4e";"1,48E+12";8;"f";"cerNot";NA;NA;2;8467;"English";NA;8;5
"7b074754440554d7faafed44a9272eedf28723c236ace414ed32837daff9aa4e";"1,48E+12";9;"c";"cerNot";6;1;NA;10581;"English";NA;8;5
"7b074754440554d7faafed44a9272eedf28723c236ace414ed32837daff9aa4e";"1,48E+12";10;"f";"cer";NA;NA;8;11818;"English";NA;8;5
"56d155c544c4f369d30841f29554bb19e78e664ea6785520d9634cf598bc76d9";"1,48E+12";1;"c";"cerNot";1;0;NA;20530;"english";"none";7;3
"56d155c544c4f369d30841f29554bb19e78e664ea6785520d9634cf598bc76d9";"1,48E+12";2;"f";"cer";NA;NA;10;9743;"english";"none";7;3
"56d155c544c4f369d30841f29554bb19e78e664ea6785520d9634cf598bc76d9";"1,48E+12";3;"c";"probNot";4;1;NA;18773;"english";"none";7;3
"56d155c544c4f369d30841f29554bb19e78e664ea6785520d9634cf598bc76d9";"1,48E+12";4;"f";"cerNot";NA;NA;0;15239;"english";"none";7;3
"56d155c544c4f369d30841f29554bb19e78e664ea6785520d9634cf598bc76d9";"1,48E+12";5;"c";"prob";6;5;NA;21809;"english";"none";7;3
"56d155c544c4f369d30841f29554bb19e78e664ea6785520d9634cf598bc76d9";"1,48E+12";6;"f";"probNot";NA;NA;2;8917;"english";"none";7;3
"56d155c544c4f369d30841f29554bb19e78e664ea6785520d9634cf598bc76d9";"1,48E+12";7;"c";"cer";7;6;NA;11235;"english";"none";7;3
"56d155c544c4f369d30841f29554bb19e78e664ea6785520d9634cf598bc76d9";"1,48E+12";8;"f";"prob";NA;NA;6;6889;"english";"none";7;3
"56d155c544c4f369d30841f29554bb19e78e664ea6785520d9634cf598bc76d9";"1,48E+12";9;"c";"poss";4;3;NA;12210;"english";"none";7;3
"56d155c544c4f369d30841f29554bb19e78e664ea6785520d9634cf598bc76d9";"1,48E+12";10;"f";"poss";NA;NA;6;8377;"english";"none";7;3
"d6a56d8dfdf4e55c9e177734c28e447ef6c927c0f9406cb2206080b717f1aa1d";"1,48E+12";1;"c";"poss";6;3;NA;43462;"English";NA;7;0
"d6a56d8dfdf4e55c9e177734c28e447ef6c927c0f9406cb2206080b717f1aa1d";"1,48E+12";2;"f";"poss";NA;NA;6;9635;"English";NA;7;0
"d6a56d8dfdf4e55c9e177734c28e447ef6c927c0f9406cb2206080b717f1aa1d";"1,48E+12";3;"c";"probNot";4;3;NA;28116;"English";NA;7;0
"d6a56d8dfdf4e55c9e177734c28e447ef6c927c0f9406cb2206080b717f1aa1d";"1,48E+12";4;"f";"prob";NA;NA;7;12925;"English";NA;7;0
"d6a56d8dfdf4e55c9e177734c28e447ef6c927c0f9406cb2206080b717f1aa1d";"1,48E+12";5;"c";"prob";7;4;NA;25455;"English";NA;7;0
"d6a56d8dfdf4e55c9e177734c28e447ef6c927c0f9406cb2206080b717f1aa1d";"1,48E+12";6;"f";"cerNot";NA;NA;6;18761;"English";NA;7;0
"d6a56d8dfdf4e55c9e177734c28e447ef6c927c0f9406cb2206080b717f1aa1d";"1,48E+12";7;"c";"cerNot";4;0;NA;18375;"English";NA;7;0
"d6a56d8dfdf4e55c9e177734c28e447ef6c927c0f9406cb2206080b717f1aa1d";"1,48E+12";8;"f";"probNot";NA;NA;2;10880;"English";NA;7;0
"d6a56d8dfdf4e55c9e177734c28e447ef6c927c0f9406cb2206080b717f1aa1d";"1,48E+12";9;"c";"cer";7;7;NA;43649;"English";NA;7;0
"d6a56d8dfdf4e55c9e177734c28e447ef6c927c0f9406cb2206080b717f1aa1d";"1,48E+12";10;"f";"cer";NA;NA;7;11524;"English";NA;7;0
"e63a461f510bdc814bc85d9c6ab619f736f248928d9aaaf8e5ee191e93be22d1";"1,48E+12";1;"c";"cerNot";5;0;NA;19317;"English";"no";7;1
"e63a461f510bdc814bc85d9c6ab619f736f248928d9aaaf8e5ee191e93be22d1";"1,48E+12";2;"f";"prob";NA;NA;7;8789;"English";"no";7;1
"e63a461f510bdc814bc85d9c6ab619f736f248928d9aaaf8e5ee191e93be22d1";"1,48E+12";3;"c";"probNot";5;2;NA;11701;"English";"no";7;1
"e63a461f510bdc814bc85d9c6ab619f736f248928d9aaaf8e5ee191e93be22d1";"1,48E+12";4;"f";"cerNot";NA;NA;0;7390;"English";"no";7;1
"e63a461f510bdc814bc85d9c6ab619f736f248928d9aaaf8e5ee191e93be22d1";"1,48E+12";5;"c";"prob";5;3;NA;10726;"English";"no";7;1
"e63a461f510bdc814bc85d9c6ab619f736f248928d9aaaf8e5ee191e93be22d1";"1,48E+12";6;"f";"cer";NA;NA;10;4254;"English";"no";7;1
"e63a461f510bdc814bc85d9c6ab619f736f248928d9aaaf8e5ee191e93be22d1";"1,48E+12";7;"c";"poss";4;2;NA;9245;"English";"no";7;1
"e63a461f510bdc814bc85d9c6ab619f736f248928d9aaaf8e5ee191e93be22d1";"1,48E+12";8;"f";"poss";NA;NA;5;4822;"English";"no";7;1
"e63a461f510bdc814bc85d9c6ab619f736f248928d9aaaf8e5ee191e93be22d1";"1,48E+12";9;"c";"cer";6;6;NA;10805;"English";"no";7;1
"e63a461f510bdc814bc85d9c6ab619f736f248928d9aaaf8e5ee191e93be22d1";"1,48E+12";10;"f";"probNot";NA;NA;3;7102;"English";"no";7;1
"ee9beaff517b79ea2858987efbed7e1d80bd2fcb330267f7b6d354bbece31667";"1,48E+12";1;"c";"prob";4;3;NA;21681;"english";"none";8;2
"ee9beaff517b79ea2858987efbed7e1d80bd2fcb330267f7b6d354bbece31667";"1,48E+12";2;"f";"poss";NA;NA;5;11622;"english";"none";8;2
"ee9beaff517b79ea2858987efbed7e1d80bd2fcb330267f7b6d354bbece31667";"1,48E+12";3;"c";"poss";4;2;NA;11057;"english";"none";8;2
"ee9beaff517b79ea2858987efbed7e1d80bd2fcb330267f7b6d354bbece31667";"1,48E+12";4;"f";"cerNot";NA;NA;0;16060;"english";"none";8;2
"ee9beaff517b79ea2858987efbed7e1d80bd2fcb330267f7b6d354bbece31667";"1,48E+12";5;"c";"cerNot";6;0;NA;16273;"english";"none";8;2
"ee9beaff517b79ea2858987efbed7e1d80bd2fcb330267f7b6d354bbece31667";"1,48E+12";6;"f";"prob";NA;NA;8;9442;"english";"none";8;2
"ee9beaff517b79ea2858987efbed7e1d80bd2fcb330267f7b6d354bbece31667";"1,48E+12";7;"c";"cer";5;5;NA;11620;"english";"none";8;2
"ee9beaff517b79ea2858987efbed7e1d80bd2fcb330267f7b6d354bbece31667";"1,48E+12";8;"f";"cer";NA;NA;8;12966;"english";"none";8;2
"ee9beaff517b79ea2858987efbed7e1d80bd2fcb330267f7b6d354bbece31667";"1,48E+12";9;"c";"probNot";5;0;NA;28725;"english";"none";8;2
"ee9beaff517b79ea2858987efbed7e1d80bd2fcb330267f7b6d354bbece31667";"1,48E+12";10;"f";"probNot";NA;NA;3;13704;"english";"none";8;2
"3b96193ff74fed3b3c1d1ae9bb515bcc5670a75dfbb616c6562873a4416d91fb";"1,48E+12";1;"c";"prob";8;3;NA;18345;"english";NA;3;7
"3b96193ff74fed3b3c1d1ae9bb515bcc5670a75dfbb616c6562873a4416d91fb";"1,48E+12";2;"f";"poss";NA;NA;5;10047;"english";NA;3;7
"3b96193ff74fed3b3c1d1ae9bb515bcc5670a75dfbb616c6562873a4416d91fb";"1,48E+12";3;"c";"probNot";7;2;NA;5054;"english";NA;3;7
"3b96193ff74fed3b3c1d1ae9bb515bcc5670a75dfbb616c6562873a4416d91fb";"1,48E+12";4;"f";"probNot";NA;NA;4;7958;"english";NA;3;7
"3b96193ff74fed3b3c1d1ae9bb515bcc5670a75dfbb616c6562873a4416d91fb";"1,48E+12";5;"c";"poss";5;4;NA;16710;"english";NA;3;7
"3b96193ff74fed3b3c1d1ae9bb515bcc5670a75dfbb616c6562873a4416d91fb";"1,48E+12";6;"f";"prob";NA;NA;7;4217;"english";NA;3;7
"3b96193ff74fed3b3c1d1ae9bb515bcc5670a75dfbb616c6562873a4416d91fb";"1,48E+12";7;"c";"cer";9;7;NA;5684;"english";NA;3;7
"3b96193ff74fed3b3c1d1ae9bb515bcc5670a75dfbb616c6562873a4416d91fb";"1,48E+12";8;"f";"cer";NA;NA;2;7642;"english";NA;3;7
"3b96193ff74fed3b3c1d1ae9bb515bcc5670a75dfbb616c6562873a4416d91fb";"1,48E+12";9;"c";"cerNot";5;1;NA;7914;"english";NA;3;7
"3b96193ff74fed3b3c1d1ae9bb515bcc5670a75dfbb616c6562873a4416d91fb";"1,48E+12";10;"f";"cerNot";NA;NA;6;8400;"english";NA;3;7
"8a02aab86b8247458d811f7e2e248d3c0c521bfac71da1d1270c05a9f1081a8a";"1,48E+12";1;"c";"cer";8;8;NA;18106;"English";NA;8;0
"8a02aab86b8247458d811f7e2e248d3c0c521bfac71da1d1270c05a9f1081a8a";"1,48E+12";2;"f";"probNot";NA;NA;3;19088;"English";NA;8;0
"8a02aab86b8247458d811f7e2e248d3c0c521bfac71da1d1270c05a9f1081a8a";"1,48E+12";3;"c";"probNot";6;2;NA;12727;"English";NA;8;0
"8a02aab86b8247458d811f7e2e248d3c0c521bfac71da1d1270c05a9f1081a8a";"1,48E+12";4;"f";"cerNot";NA;NA;2;12451;"English";NA;8;0
"8a02aab86b8247458d811f7e2e248d3c0c521bfac71da1d1270c05a9f1081a8a";"1,48E+12";5;"c";"cerNot";8;8;NA;19189;"English";NA;8;0
"8a02aab86b8247458d811f7e2e248d3c0c521bfac71da1d1270c05a9f1081a8a";"1,48E+12";6;"f";"prob";NA;NA;8;9873;"English";NA;8;0
"8a02aab86b8247458d811f7e2e248d3c0c521bfac71da1d1270c05a9f1081a8a";"1,48E+12";7;"c";"prob";6;4;NA;26597;"English";NA;8;0
"8a02aab86b8247458d811f7e2e248d3c0c521bfac71da1d1270c05a9f1081a8a";"1,48E+12";8;"f";"poss";NA;NA;5;11051;"English";NA;8;0
"8a02aab86b8247458d811f7e2e248d3c0c521bfac71da1d1270c05a9f1081a8a";"1,48E+12";9;"c";"poss";4;2;NA;7543;"English";NA;8;0
"8a02aab86b8247458d811f7e2e248d3c0c521bfac71da1d1270c05a9f1081a8a";"1,48E+12";10;"f";"cer";NA;NA;10;5279;"English";NA;8;0
"315c8f2189f0ee77f3d739270049b111ec038063ccaabd8dea4a6c7fdfd7b2d3";"1,48E+12";1;"c";"probNot";3;2;NA;9679;"English";NA;8;5
"315c8f2189f0ee77f3d739270049b111ec038063ccaabd8dea4a6c7fdfd7b2d3";"1,48E+12";2;"f";"cer";NA;NA;7;105853;"English";NA;8;5
"315c8f2189f0ee77f3d739270049b111ec038063ccaabd8dea4a6c7fdfd7b2d3";"1,48E+12";3;"c";"poss";6;3;NA;6347;"English";NA;8;5
"315c8f2189f0ee77f3d739270049b111ec038063ccaabd8dea4a6c7fdfd7b2d3";"1,48E+12";4;"f";"poss";NA;NA;4;34199;"English";NA;8;5
"315c8f2189f0ee77f3d739270049b111ec038063ccaabd8dea4a6c7fdfd7b2d3";"1,48E+12";5;"c";"prob";5;3;NA;5987;"English";NA;8;5
"315c8f2189f0ee77f3d739270049b111ec038063ccaabd8dea4a6c7fdfd7b2d3";"1,48E+12";6;"f";"probNot";NA;NA;7;29977;"English";NA;8;5
"315c8f2189f0ee77f3d739270049b111ec038063ccaabd8dea4a6c7fdfd7b2d3";"1,48E+12";7;"c";"cer";4;0;NA;6549;"English";NA;8;5
"315c8f2189f0ee77f3d739270049b111ec038063ccaabd8dea4a6c7fdfd7b2d3";"1,48E+12";8;"f";"prob";NA;NA;6;4459;"English";NA;8;5
"315c8f2189f0ee77f3d739270049b111ec038063ccaabd8dea4a6c7fdfd7b2d3";"1,48E+12";9;"c";"cerNot";5;3;NA;7211;"English";NA;8;5
"315c8f2189f0ee77f3d739270049b111ec038063ccaabd8dea4a6c7fdfd7b2d3";"1,48E+12";10;"f";"cerNot";NA;NA;1;11352;"English";NA;8;5
"3640163fff8b7afc7a96e515477af644dfeaa990fd52ac457261d9dc990828e5";"1,48E+12";1;"c";"probNot";2;0;NA;12089;"English";"no";10;3
"3640163fff8b7afc7a96e515477af644dfeaa990fd52ac457261d9dc990828e5";"1,48E+12";2;"f";"poss";NA;NA;5;10732;"English";"no";10;3
"3640163fff8b7afc7a96e515477af644dfeaa990fd52ac457261d9dc990828e5";"1,48E+12";3;"c";"prob";3;2;NA;12053;"English";"no";10;3
"3640163fff8b7afc7a96e515477af644dfeaa990fd52ac457261d9dc990828e5";"1,48E+12";4;"f";"cerNot";NA;NA;1;6685;"English";"no";10;3
"3640163fff8b7afc7a96e515477af644dfeaa990fd52ac457261d9dc990828e5";"1,48E+12";5;"c";"cer";5;4;NA;11284;"English";"no";10;3
"3640163fff8b7afc7a96e515477af644dfeaa990fd52ac457261d9dc990828e5";"1,48E+12";6;"f";"probNot";NA;NA;3;3385;"English";"no";10;3
"3640163fff8b7afc7a96e515477af644dfeaa990fd52ac457261d9dc990828e5";"1,48E+12";7;"c";"cerNot";2;0;NA;12105;"English";"no";10;3
"3640163fff8b7afc7a96e515477af644dfeaa990fd52ac457261d9dc990828e5";"1,48E+12";8;"f";"cer";NA;NA;8;7451;"English";"no";10;3
"3640163fff8b7afc7a96e515477af644dfeaa990fd52ac457261d9dc990828e5";"1,48E+12";9;"c";"poss";5;3;NA;13078;"English";"no";10;3
"3640163fff8b7afc7a96e515477af644dfeaa990fd52ac457261d9dc990828e5";"1,48E+12";10;"f";"prob";NA;NA;5;3966;"English";"no";10;3
"4c8f29c782800d70efdab1be5dda9d95afcc1d5c5d10ec00e7179dae32bc9674";"1,48E+12";1;"c";"prob";7;5;NA;24218;"English";"Thank you";9;1
"4c8f29c782800d70efdab1be5dda9d95afcc1d5c5d10ec00e7179dae32bc9674";"1,48E+12";2;"f";"cer";NA;NA;10;8278;"English";"Thank you";9;1
"4c8f29c782800d70efdab1be5dda9d95afcc1d5c5d10ec00e7179dae32bc9674";"1,48E+12";3;"c";"probNot";7;2;NA;17240;"English";"Thank you";9;1
"4c8f29c782800d70efdab1be5dda9d95afcc1d5c5d10ec00e7179dae32bc9674";"1,48E+12";4;"f";"poss";NA;NA;5;14519;"English";"Thank you";9;1
"4c8f29c782800d70efdab1be5dda9d95afcc1d5c5d10ec00e7179dae32bc9674";"1,48E+12";5;"c";"cerNot";10;0;NA;9103;"English";"Thank you";9;1
"4c8f29c782800d70efdab1be5dda9d95afcc1d5c5d10ec00e7179dae32bc9674";"1,48E+12";6;"f";"cerNot";NA;NA;0;10838;"English";"Thank you";9;1
"4c8f29c782800d70efdab1be5dda9d95afcc1d5c5d10ec00e7179dae32bc9674";"1,48E+12";7;"c";"poss";6;3;NA;22302;"English";"Thank you";9;1
"4c8f29c782800d70efdab1be5dda9d95afcc1d5c5d10ec00e7179dae32bc9674";"1,48E+12";8;"f";"prob";NA;NA;7;16135;"English";"Thank you";9;1
"4c8f29c782800d70efdab1be5dda9d95afcc1d5c5d10ec00e7179dae32bc9674";"1,48E+12";9;"c";"cer";10;10;NA;6957;"English";"Thank you";9;1
"4c8f29c782800d70efdab1be5dda9d95afcc1d5c5d10ec00e7179dae32bc9674";"1,48E+12";10;"f";"probNot";NA;NA;2;11446;"English";"Thank you";9;1
"5e1dbc7c6e4109e2ea2d2c12d2cbcd2bf96e5286621d2b40e8a1ea59572e7593";"1,48E+12";1;"c";"prob";5;5;NA;24827;"English";NA;6;0
"5e1dbc7c6e4109e2ea2d2c12d2cbcd2bf96e5286621d2b40e8a1ea59572e7593";"1,48E+12";2;"f";"cerNot";NA;NA;0;7637;"English";NA;6;0
