"id","itemTime","trialnumber","kind","expression","access","observation","state","RT","language","comments","engagement","difficulty"
"9e97b16a04c074f9de815a3d0ae9f241796587e1079e9dee4bb83479d9e06b21",1480378111495,8,"f","probLik",NA,NA,6,4567,"English","I don't know what you're studying, but I acted upon the suggestions of ""possible"" and ""not possible"" and ""maybe"" and etc. I hope I did this right. I hope there is not a correct or an incorrect answer, in which case I would have to just give up in confusion.",10,9
"9e97b16a04c074f9de815a3d0ae9f241796587e1079e9dee4bb83479d9e06b21",1480378133826,9,"c","probUnlik",5,1,NA,22331,"English","I don't know what you're studying, but I acted upon the suggestions of ""possible"" and ""not possible"" and ""maybe"" and etc. I hope I did this right. I hope there is not a correct or an incorrect answer, in which case I would have to just give up in confusion.",10,9
"9e97b16a04c074f9de815a3d0ae9f241796587e1079e9dee4bb83479d9e06b21",1480378142377,10,"f","mightPos",NA,NA,5,8535,"English","I don't know what you're studying, but I acted upon the suggestions of ""possible"" and ""not possible"" and ""maybe"" and etc. I hope I did this right. I hope there is not a correct or an incorrect answer, in which case I would have to just give up in confusion.",10,9
"9e97b16a04c074f9de815a3d0ae9f241796587e1079e9dee4bb83479d9e06b21",1480378154329,11,"c","mightLik",8,5,NA,11952,"English","I don't know what you're studying, but I acted upon the suggestions of ""possible"" and ""not possible"" and ""maybe"" and etc. I hope I did this right. I hope there is not a correct or an incorrect answer, in which case I would have to just give up in confusion.",10,9
"9e97b16a04c074f9de815a3d0ae9f241796587e1079e9dee4bb83479d9e06b21",1480378167728,12,"f","isUnlik",NA,NA,3,13383,"English","I don't know what you're studying, but I acted upon the suggestions of ""possible"" and ""not possible"" and ""maybe"" and etc. I hope I did this right. I hope there is not a correct or an incorrect answer, in which case I would have to just give up in confusion.",10,9
"9e97b16a04c074f9de815a3d0ae9f241796587e1079e9dee4bb83479d9e06b21",1480378174535,13,"c","cerLik",9,6,NA,6807,"English","I don't know what you're studying, but I acted upon the suggestions of ""possible"" and ""not possible"" and ""maybe"" and etc. I hope I did this right. I hope there is not a correct or an incorrect answer, in which case I would have to just give up in confusion.",10,9
"9e97b16a04c074f9de815a3d0ae9f241796587e1079e9dee4bb83479d9e06b21",1480378193676,14,"f","probUnlik",NA,NA,1,19139,"English","I don't know what you're studying, but I acted upon the suggestions of ""possible"" and ""not possible"" and ""maybe"" and etc. I hope I did this right. I hope there is not a correct or an incorrect answer, in which case I would have to just give up in confusion.",10,9
"9e97b16a04c074f9de815a3d0ae9f241796587e1079e9dee4bb83479d9e06b21",1480378205199,15,"c","cerUnlik",6,0,NA,11523,"English","I don't know what you're studying, but I acted upon the suggestions of ""possible"" and ""not possible"" and ""maybe"" and etc. I hope I did this right. I hope there is not a correct or an incorrect answer, in which case I would have to just give up in confusion.",10,9
"9e97b16a04c074f9de815a3d0ae9f241796587e1079e9dee4bb83479d9e06b21",1480378218156,16,"f","cerLik",NA,NA,8,12941,"English","I don't know what you're studying, but I acted upon the suggestions of ""possible"" and ""not possible"" and ""maybe"" and etc. I hope I did this right. I hope there is not a correct or an incorrect answer, in which case I would have to just give up in confusion.",10,9
"9e97b16a04c074f9de815a3d0ae9f241796587e1079e9dee4bb83479d9e06b21",1480378229406,17,"c","isLik",8,7,NA,11250,"English","I don't know what you're studying, but I acted upon the suggestions of ""possible"" and ""not possible"" and ""maybe"" and etc. I hope I did this right. I hope there is not a correct or an incorrect answer, in which case I would have to just give up in confusion.",10,9
"9e97b16a04c074f9de815a3d0ae9f241796587e1079e9dee4bb83479d9e06b21",1480378241970,18,"f","cerUnlik",NA,NA,1,12564,"English","I don't know what you're studying, but I acted upon the suggestions of ""possible"" and ""not possible"" and ""maybe"" and etc. I hope I did this right. I hope there is not a correct or an incorrect answer, in which case I would have to just give up in confusion.",10,9
"9e97b16a04c074f9de815a3d0ae9f241796587e1079e9dee4bb83479d9e06b21",1480378252534,19,"c","cerPos",9,7,NA,10564,"English","I don't know what you're studying, but I acted upon the suggestions of ""possible"" and ""not possible"" and ""maybe"" and etc. I hope I did this right. I hope there is not a correct or an incorrect answer, in which case I would have to just give up in confusion.",10,9
"9e97b16a04c074f9de815a3d0ae9f241796587e1079e9dee4bb83479d9e06b21",1480378258514,20,"f","mightUnlik",NA,NA,8,5980,"English","I don't know what you're studying, but I acted upon the suggestions of ""possible"" and ""not possible"" and ""maybe"" and etc. I hope I did this right. I hope there is not a correct or an incorrect answer, in which case I would have to just give up in confusion.",10,9
"9e97b16a04c074f9de815a3d0ae9f241796587e1079e9dee4bb83479d9e06b21",1480378272833,21,"c","isUnlik",7,0,NA,14317,"English","I don't know what you're studying, but I acted upon the suggestions of ""possible"" and ""not possible"" and ""maybe"" and etc. I hope I did this right. I hope there is not a correct or an incorrect answer, in which case I would have to just give up in confusion.",10,9
"9e97b16a04c074f9de815a3d0ae9f241796587e1079e9dee4bb83479d9e06b21",1480378280702,22,"f","cerPos",NA,NA,7,7869,"English","I don't know what you're studying, but I acted upon the suggestions of ""possible"" and ""not possible"" and ""maybe"" and etc. I hope I did this right. I hope there is not a correct or an incorrect answer, in which case I would have to just give up in confusion.",10,9
"9e97b16a04c074f9de815a3d0ae9f241796587e1079e9dee4bb83479d9e06b21",1480378292212,23,"c","mightUnlik",6,1,NA,11495,"English","I don't know what you're studying, but I acted upon the suggestions of ""possible"" and ""not possible"" and ""maybe"" and etc. I hope I did this right. I hope there is not a correct or an incorrect answer, in which case I would have to just give up in confusion.",10,9
"9e97b16a04c074f9de815a3d0ae9f241796587e1079e9dee4bb83479d9e06b21",1480378302399,24,"f","isPos",NA,NA,6,10185,"English","I don't know what you're studying, but I acted upon the suggestions of ""possible"" and ""not possible"" and ""maybe"" and etc. I hope I did this right. I hope there is not a correct or an incorrect answer, in which case I would have to just give up in confusion.",10,9
"b63c5f714ebf6cfa9dd4b18237e4a19d792a49dc5d0f8f5ca0eff708afdd7ace",1480386155119,1,"c","cerLik",8,3,NA,32617,"english",NA,8,3
"b63c5f714ebf6cfa9dd4b18237e4a19d792a49dc5d0f8f5ca0eff708afdd7ace",1480386164354,2,"f","cerPos",NA,NA,5,9220,"english",NA,8,3
"b63c5f714ebf6cfa9dd4b18237e4a19d792a49dc5d0f8f5ca0eff708afdd7ace",1480386188469,3,"c","mightLik",6,2,NA,24106,"english",NA,8,3
"b63c5f714ebf6cfa9dd4b18237e4a19d792a49dc5d0f8f5ca0eff708afdd7ace",1480386207372,4,"f","probLik",NA,NA,10,18893,"english",NA,8,3
"b63c5f714ebf6cfa9dd4b18237e4a19d792a49dc5d0f8f5ca0eff708afdd7ace",1480386216335,5,"c","isUnlik",7,7,NA,8954,"english",NA,8,3
"b63c5f714ebf6cfa9dd4b18237e4a19d792a49dc5d0f8f5ca0eff708afdd7ace",1480386228611,6,"f","mightPos",NA,NA,5,12268,"english",NA,8,3
"b63c5f714ebf6cfa9dd4b18237e4a19d792a49dc5d0f8f5ca0eff708afdd7ace",1480386238542,7,"c","cerPos",9,4,NA,9922,"english",NA,8,3
"b63c5f714ebf6cfa9dd4b18237e4a19d792a49dc5d0f8f5ca0eff708afdd7ace",1480386253270,8,"f","isUnlik",NA,NA,0,14720,"english",NA,8,3
"b63c5f714ebf6cfa9dd4b18237e4a19d792a49dc5d0f8f5ca0eff708afdd7ace",1480386270334,9,"c","probPos",6,3,NA,17048,"english",NA,8,3
"b63c5f714ebf6cfa9dd4b18237e4a19d792a49dc5d0f8f5ca0eff708afdd7ace",1480386282277,10,"f","probUnlik",NA,NA,0,11925,"english",NA,8,3
"b63c5f714ebf6cfa9dd4b18237e4a19d792a49dc5d0f8f5ca0eff708afdd7ace",1480386295190,11,"c","isLik",8,3,NA,12903,"english",NA,8,3
"b63c5f714ebf6cfa9dd4b18237e4a19d792a49dc5d0f8f5ca0eff708afdd7ace",1480386303309,12,"f","cerLik",NA,NA,10,8106,"english",NA,8,3
"b63c5f714ebf6cfa9dd4b18237e4a19d792a49dc5d0f8f5ca0eff708afdd7ace",1480386311893,13,"c","probUnlik",6,0,NA,8577,"english",NA,8,3
"b63c5f714ebf6cfa9dd4b18237e4a19d792a49dc5d0f8f5ca0eff708afdd7ace",1480386321464,14,"f","cerUnlik",NA,NA,0,9558,"english",NA,8,3
"b63c5f714ebf6cfa9dd4b18237e4a19d792a49dc5d0f8f5ca0eff708afdd7ace",1480386332043,15,"c","cerUnlik",5,0,NA,10569,"english",NA,8,3
"b63c5f714ebf6cfa9dd4b18237e4a19d792a49dc5d0f8f5ca0eff708afdd7ace",1480386342763,16,"f","isLik",NA,NA,9,10709,"english",NA,8,3
"b63c5f714ebf6cfa9dd4b18237e4a19d792a49dc5d0f8f5ca0eff708afdd7ace",1480386351866,17,"c","probLik",6,5,NA,9095,"english",NA,8,3
"b63c5f714ebf6cfa9dd4b18237e4a19d792a49dc5d0f8f5ca0eff708afdd7ace",1480386365442,18,"f","probPos",NA,NA,5,13568,"english",NA,8,3
"b63c5f714ebf6cfa9dd4b18237e4a19d792a49dc5d0f8f5ca0eff708afdd7ace",1480386373533,19,"c","mightUnlik",4,0,NA,8079,"english",NA,8,3
"b63c5f714ebf6cfa9dd4b18237e4a19d792a49dc5d0f8f5ca0eff708afdd7ace",1480386386199,20,"f","mightUnlik",NA,NA,4,12652,"english",NA,8,3
"b63c5f714ebf6cfa9dd4b18237e4a19d792a49dc5d0f8f5ca0eff708afdd7ace",1480386397000,21,"c","mightPos",6,3,NA,10790,"english",NA,8,3
"b63c5f714ebf6cfa9dd4b18237e4a19d792a49dc5d0f8f5ca0eff708afdd7ace",1480386405005,22,"f","mightLik",NA,NA,5,7995,"english",NA,8,3
"b63c5f714ebf6cfa9dd4b18237e4a19d792a49dc5d0f8f5ca0eff708afdd7ace",1480386419334,23,"c","isPos",6,3,NA,14311,"english",NA,8,3
"b63c5f714ebf6cfa9dd4b18237e4a19d792a49dc5d0f8f5ca0eff708afdd7ace",1480386426285,24,"f","isPos",NA,NA,5,6941,"english",NA,8,3
"845de5af00db1fc3e1695ca2bc0ff9d629f2946ad44c32e7fe2006e789158abc",1480370101016,1,"c","mightLik",6,4,NA,26743,"English","none",5,2
"845de5af00db1fc3e1695ca2bc0ff9d629f2946ad44c32e7fe2006e789158abc",1480370124794,2,"f","isLik",NA,NA,8,23774,"English","none",5,2
"845de5af00db1fc3e1695ca2bc0ff9d629f2946ad44c32e7fe2006e789158abc",1480370141030,3,"c","isPos",4,2,NA,16233,"English","none",5,2
"845de5af00db1fc3e1695ca2bc0ff9d629f2946ad44c32e7fe2006e789158abc",1480370158512,4,"f","cerLik",NA,NA,8,17479,"English","none",5,2
"845de5af00db1fc3e1695ca2bc0ff9d629f2946ad44c32e7fe2006e789158abc",1480370175068,5,"c","cerPos",6,3,NA,16553,"English","none",5,2
"845de5af00db1fc3e1695ca2bc0ff9d629f2946ad44c32e7fe2006e789158abc",1480370189592,6,"f","cerPos",NA,NA,5,14520,"English","none",5,2
"845de5af00db1fc3e1695ca2bc0ff9d629f2946ad44c32e7fe2006e789158abc",1480370205863,7,"c","mightUnlik",6,2,NA,16268,"English","none",5,2
"845de5af00db1fc3e1695ca2bc0ff9d629f2946ad44c32e7fe2006e789158abc",1480370215267,8,"f","cerUnlik",NA,NA,2,9401,"English","none",5,2
"845de5af00db1fc3e1695ca2bc0ff9d629f2946ad44c32e7fe2006e789158abc",1480370228578,9,"c","probPos",5,2,NA,13307,"English","none",5,2
"845de5af00db1fc3e1695ca2bc0ff9d629f2946ad44c32e7fe2006e789158abc",1480370243724,10,"f","probPos",NA,NA,4,15144,"English","none",5,2
"845de5af00db1fc3e1695ca2bc0ff9d629f2946ad44c32e7fe2006e789158abc",1480370258671,11,"c","probLik",7,4,NA,14945,"English","none",5,2
"845de5af00db1fc3e1695ca2bc0ff9d629f2946ad44c32e7fe2006e789158abc",1480370267684,12,"f","probLik",NA,NA,7,9010,"English","none",5,2
"845de5af00db1fc3e1695ca2bc0ff9d629f2946ad44c32e7fe2006e789158abc",1480370284699,13,"c","mightPos",4,1,NA,17012,"English","none",5,2
"845de5af00db1fc3e1695ca2bc0ff9d629f2946ad44c32e7fe2006e789158abc",1480370297573,14,"f","isUnlik",NA,NA,1,12871,"English","none",5,2
"845de5af00db1fc3e1695ca2bc0ff9d629f2946ad44c32e7fe2006e789158abc",1480370328777,15,"c","isUnlik",6,1,NA,31201,"English","none",5,2
"845de5af00db1fc3e1695ca2bc0ff9d629f2946ad44c32e7fe2006e789158abc",1480370343637,16,"f","probUnlik",NA,NA,3,14856,"English","none",5,2
"845de5af00db1fc3e1695ca2bc0ff9d629f2946ad44c32e7fe2006e789158abc",1480370373267,17,"c","isLik",7,6,NA,29627,"English","none",5,2
"845de5af00db1fc3e1695ca2bc0ff9d629f2946ad44c32e7fe2006e789158abc",1480370383418,18,"f","mightPos",NA,NA,3,10148,"English","none",5,2
"845de5af00db1fc3e1695ca2bc0ff9d629f2946ad44c32e7fe2006e789158abc",1480370397314,19,"c","probUnlik",5,1,NA,13891,"English","none",5,2
"845de5af00db1fc3e1695ca2bc0ff9d629f2946ad44c32e7fe2006e789158abc",1480370405100,20,"f","isPos",NA,NA,5,7783,"English","none",5,2
"845de5af00db1fc3e1695ca2bc0ff9d629f2946ad44c32e7fe2006e789158abc",1480370455671,21,"c","cerLik",7,5,NA,50568,"English","none",5,2
"845de5af00db1fc3e1695ca2bc0ff9d629f2946ad44c32e7fe2006e789158abc",1480370466139,22,"f","mightUnlik",NA,NA,2,10465,"English","none",5,2
"845de5af00db1fc3e1695ca2bc0ff9d629f2946ad44c32e7fe2006e789158abc",1480370497121,23,"c","cerUnlik",8,2,NA,30980,"English","none",5,2
"845de5af00db1fc3e1695ca2bc0ff9d629f2946ad44c32e7fe2006e789158abc",1480370509789,24,"f","mightLik",NA,NA,4,12664,"English","none",5,2
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375718668,1,"c","isUnlik",5,2,NA,6039,"english",NA,5,5
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375722031,2,"f","probPos",NA,NA,5,3362,"english",NA,5,5
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375724475,3,"c","cerPos",7,4,NA,2443,"english",NA,5,5
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375726628,4,"f","isUnlik",NA,NA,6,2152,"english",NA,5,5
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375728857,5,"c","probUnlik",6,3,NA,2228,"english",NA,5,5
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375734137,6,"f","cerUnlik",NA,NA,5,5277,"english",NA,5,5
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375736417,7,"c","mightLik",6,3,NA,2279,"english",NA,5,5
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375738292,8,"f","mightUnlik",NA,NA,6,1873,"english",NA,5,5
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375740058,9,"c","mightUnlik",6,3,NA,1765,"english",NA,5,5
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375741346,10,"f","isPos",NA,NA,5,1287,"english",NA,5,5
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375743530,11,"c","cerUnlik",4,2,NA,2183,"english",NA,5,5
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375745498,12,"f","probUnlik",NA,NA,6,1967,"english",NA,5,5
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375747202,13,"c","isPos",6,3,NA,1703,"english",NA,5,5
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375748890,14,"f","mightLik",NA,NA,8,1687,"english",NA,5,5
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375750826,15,"c","probLik",6,1,NA,1935,"english",NA,5,5
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375752355,16,"f","cerPos",NA,NA,6,1528,"english",NA,5,5
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375756402,17,"c","mightPos",5,5,NA,4046,"english",NA,5,5
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375758098,18,"f","mightPos",NA,NA,6,1695,"english",NA,5,5
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375760842,19,"c","probPos",5,4,NA,2743,"english",NA,5,5
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375761979,20,"f","isLik",NA,NA,6,1135,"english",NA,5,5
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375764346,21,"c","isLik",5,4,NA,2367,"english",NA,5,5
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375765986,22,"f","cerLik",NA,NA,6,1639,"english",NA,5,5
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375767610,23,"c","cerLik",6,1,NA,1623,"english",NA,5,5
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375768802,24,"f","probLik",NA,NA,6,1191,"english",NA,5,5
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373103598,1,"c","isUnlik",6,1,NA,11068,"English",NA,10,4
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373116016,2,"f","isLik",NA,NA,7,12417,"English",NA,10,4
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373126192,3,"c","cerPos",4,3,NA,10175,"English",NA,10,4
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373134818,4,"f","mightPos",NA,NA,5,8625,"English",NA,10,4
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373144394,5,"c","cerLik",5,4,NA,9575,"English",NA,10,4
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373156332,6,"f","probLik",NA,NA,6,11937,"English",NA,10,4
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373164186,7,"c","probPos",6,3,NA,7853,"English",NA,10,4
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373171804,8,"f","cerLik",NA,NA,8,7617,"English",NA,10,4
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373179556,9,"c","mightLik",7,4,NA,7751,"English",NA,10,4
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373186842,10,"f","isPos",NA,NA,5,7285,"English",NA,10,4
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373198286,11,"c","probUnlik",7,2,NA,11443,"English",NA,10,4
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373204415,12,"f","cerPos",NA,NA,6,6128,"English",NA,10,4
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373210158,13,"c","mightPos",6,3,NA,5742,"English",NA,10,4
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373218321,14,"f","mightUnlik",NA,NA,4,8161,"English",NA,10,4
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373231525,15,"c","probLik",6,3,NA,13202,"English",NA,10,4
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373238693,16,"f","probUnlik",NA,NA,3,7167,"English",NA,10,4
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373245949,17,"c","cerUnlik",7,1,NA,7255,"English",NA,10,4
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373252205,18,"f","isUnlik",NA,NA,2,6255,"English",NA,10,4
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373259089,19,"c","mightUnlik",4,1,NA,6883,"English",NA,10,4
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373264276,20,"f","cerUnlik",NA,NA,1,5186,"English",NA,10,4
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373270679,21,"c","isPos",4,2,NA,6402,"English",NA,10,4
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373274833,22,"f","mightLik",NA,NA,6,4152,"English",NA,10,4
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373282586,23,"c","isLik",6,4,NA,7752,"English",NA,10,4
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373288005,24,"f","probPos",NA,NA,5,5418,"English",NA,10,4
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480377973791,1,"c","mightUnlik",2,1,NA,19161,"English",NA,8,6
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480377988219,2,"f","cerLik",NA,NA,10,14420,"English",NA,8,6
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378004024,3,"c","probPos",6,1,NA,15794,"English",NA,8,6
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378015136,4,"f","mightLik",NA,NA,4,11105,"English",NA,8,6
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378035482,5,"c","cerLik",5,3,NA,20340,"English",NA,8,6
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378047295,6,"f","mightUnlik",NA,NA,3,11805,"English",NA,8,6
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378054339,7,"c","cerUnlik",5,0,NA,7031,"English",NA,8,6
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378062662,8,"f","cerUnlik",NA,NA,0,8316,"English",NA,8,6
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378079521,9,"c","mightLik",6,3,NA,16855,"English",NA,8,6
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378088855,10,"f","probPos",NA,NA,4,9330,"English",NA,8,6
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378116610,11,"c","isPos",5,2,NA,27752,"English",NA,8,6
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378125675,12,"f","isPos",NA,NA,3,9056,"English",NA,8,6
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378165450,13,"c","mightPos",6,1,NA,39768,"English",NA,8,6
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378183500,14,"f","mightPos",NA,NA,1,18037,"English",NA,8,6
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378197662,15,"c","probUnlik",6,0,NA,14153,"English",NA,8,6
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378205742,16,"f","probLik",NA,NA,6,8073,"English",NA,8,6
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378216870,17,"c","isLik",4,3,NA,11124,"English",NA,8,6
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378251343,18,"f","probUnlik",NA,NA,3,34466,"English",NA,8,6
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378260873,19,"c","cerPos",5,2,NA,9521,"English",NA,8,6
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378279895,20,"f","isLik",NA,NA,2,19016,"English",NA,8,6
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378294022,21,"c","probLik",3,1,NA,14123,"English",NA,8,6
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378302043,22,"f","isUnlik",NA,NA,3,8016,"English",NA,8,6
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378317793,23,"c","isUnlik",4,0,NA,15734,"English",NA,8,6
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378328034,24,"f","cerPos",NA,NA,3,10225,"English",NA,8,6
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448646184,1,"c","cerPos",5,3,NA,22693,"English","no",6,3
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448661513,2,"f","isLik",NA,NA,8,15328,"English","no",6,3
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448689056,3,"c","mightUnlik",6,2,NA,27541,"English","no",6,3
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448703001,4,"f","cerUnlik",NA,NA,1,13944,"English","no",6,3
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448719086,5,"c","probUnlik",5,2,NA,16083,"English","no",6,3
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448731181,6,"f","probPos",NA,NA,4,12094,"English","no",6,3
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448742235,7,"c","isPos",6,3,NA,11053,"English","no",6,3
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448748183,8,"f","probLik",NA,NA,6,5947,"English","no",6,3
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448766489,9,"c","cerUnlik",7,1,NA,18305,"English","no",6,3
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448773728,10,"f","probUnlik",NA,NA,3,7238,"English","no",6,3
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448789071,11,"c","probPos",6,2,NA,15341,"English","no",6,3
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448796296,12,"f","mightLik",NA,NA,6,7224,"English","no",6,3
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448810478,13,"c","isUnlik",7,2,NA,14181,"English","no",6,3
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448816541,14,"f","mightPos",NA,NA,2,6061,"English","no",6,3
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448824153,15,"c","cerLik",5,4,NA,7611,"English","no",6,3
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448830096,16,"f","cerPos",NA,NA,6,5941,"English","no",6,3
